City;Public Universities;Private Universities;Number of universities;Number of students (enrolled 2024-2025 school year)
Belgrade;"University of Belgrade; University of Arts; University of Defence; University of Criminal and Police Studies";"Singidunum University; Union–Nikola Tesla; Union University; Metropolitan University; Alfa BK University; University ""MB”";10;114052
Novi Sad;University of Novi Sad;"Economics Academy; Educons University";3;52257
Niš;University of Niš;;1;22756
Kragujevac;University of Kragujevac;;1;13996
Novi Pazar;State University of Novi Pazar;International University of Novi Pazar;2;3638
